date,title,content,,,,
1977/1/1,"참부모님, 제10회 하나님의 날, 연두표어 ‘지상천국 이상가정’, 주제 '이상가정으로 인한 천국 실현'",,,,,
1977/2/3,"참아버님, 프래드릭 손탁 박사(Dr. Frederick Sontag)와 대담, 주제 '문선명 목사와의 문답'","참아버님이 캘리포니아 포모나 대학교 철학과 석좌교수인 Fredrick Sontag와 인터뷰를 하고 계십니다. 인터뷰는 6시간 동안 진행되며 회의는 9시간 동안 진행됩니다. 12:30pm, 30층, World Mission Center, NY에서 점심으로 시작",,,,
1977/2/23,"참부모님, 지승일(地勝日) 및 천기원년 선포",,,,,
1977/3/4,선화예술고등학교 설립 헌공식,,,,,
1977/4/18,"참부모님, 제18회 부모의 날 기념식, 주제 '역사적 참부모의 날'",주제 ‘역사적 참부모의 날‘,,,,
1977/5/1,"참부모님, 협회 창립 23주년 기념예배",주제 ‘협회창립 24주년 기념과 하나님의 섭리역사‘,,,,
1977/5/3,"참부모님, 세계적 해방 선포(음3.16)",참부모님 성혼 17주년 기념일 세계적 해방선포/ 이스트가든 야외에서 공식 포토,,,,
1977/5/10,77학년도 통일신학교 개교식 및 입학식,"교장 이요한, 54명 입학",,,,
1977/7/5,세계선교본부 설립,,,,,
1977/7/29,"참부모님, 미국 지도자회의, 주제 '수산사업 계획'",,,,,
1977/11/27,제1차 세계종교회의,,,,,
1977/12/4,"참부모님, 미국 세계지도자회의, 주제 '세계복귀를 위한 우리의 책임'",,,,,
1978/1/1,"참부모님, 제11회 하나님의 날 기념식, 연두표어 및 주제 ‘공식노정을 통한 천국실현’",,,,,
1978/2/10,제1회 세계승공대회,21개국 대표 등 1천여명,,,,
1978/2/24,"세계평화교수아카데미를 세계평화교수협의회로 개칭, 문공부에 사단법인 등록",,,,,
1978/8/11,주식회사 일성건업 개업식,대표이사 엄덕문,,,,
1978/9/26,"참아버님, 기관기업체장 및 교구장 회의","지시말씀 ‘역사적 반성, 주체성 확립, 신령적 전통확립, 전국통일교회화 운동, 가정교회운동’",,,,
1978/10/4,"참부모님, 제2회 천승일 기념식, 주제 '천승일'",,,,,
1978/10/19,"참부모님, 제1차 세계언론인회의",1978.10.19-22. 미국 뉴욕 월돌프 아스토리아 호텔에서 16개국 40명 참가 주제:자유로운 언론의 장래 의장:촬스 모제스(전 아시아 방송동맹 사무국장),,,,
1978/11/2,"참부모님, 문씨 종족 해방과 세계 종족해방 선포 통일해원식",,,,,
1978/12/19,제1회 통일사상강좌,,,,,
1979/1/1,"참부모님, 제12회 하나님의 날 기념식, 연두표어 ‘가정교회를 통한 천국완성’, 주제 '가정교회와 천국완성'",,,,,
1979/8/30,흥영수산주식회사 설립,,,,,
1980/1/1,"참부모님, 제13회 하나님의 날 0시 기념식, 연두표어 및 주제 ‘가정교회는 천국기지’",,,,,
1980/2/21,"참부모님, 참부모님 탄신 기념 및 참아버님 탄신 60주년 경배식",,,,,
1980/2/21,"참부모님, 참부모님 탄신 기념 및 참아버님 탄신 60주년 기념식, 주제 ‘하나님의 조국’",,,,,
1980/3/1,새종교일치연구회(New Ecumenical Research Association) 창립,,,,,
1980/6/9,아시아 초교파기독교협회 창설,,,,,
1980/10/1,"참부모님, 남북미통일연합(CAUSA International) 창설",,,,,
1980/11/17,"참아버님, 세계평화교수협의회 교수초청 만찬회, 주제 '통일교회 활동과 학자들의 사명'",주제 ‘통일교회 활동과 학자들의 사명‘,,,,
1980/11/18,"참부모님, 초교파기독교협회 참아버님 초청 만찬회, 주제 '하나님의 뜻으로 본 예수님과 기독교'","오후 6시, 기독교 지도자 1천여명",,,,
1981/1/1,"참부모님, 제14회 하나님의 날, 연두표어 및 주제 ‘가정교회는 나의 천국’",,,,,
1981/2/10,"참아버님, 참부모님 탄신 기념식, 주제 '탕감복귀섭리역사'",,,,,
1981/3/28,국제크리스찬교수협의회(ICPA) 창립총회,"회장 장병림 박사, 사무국장 손대오 교수",,,,
1981/10/18,"참부모님, 귀국 환영집회, 주제 '심정적 탕감조건을 통한 복귀섭리'",,,,,
1981/10/22,"참아버님, 탈세혐의로 뉴욕 연방지방법원 출두, 탈세혐의 무죄 주장, 폴리 스퀘어 광장 시위집회, 주제 '하나님이 나의 방패요 증거자'",하나님이 나의 방패요 증거자,,,,
